reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
SWE,VGB,2021,30,792349630.51,776502637.9,15846992.61,49139242.18,17542061.37,19737437.67,15511808.78,270502989.85,288.1,29084289.27
SWE,ZAF,2016,44,153118431.61,57465550.57,95652881.03,38146369.6,5675937.08,7222712.52,1884330.78,94037177.93,1968.2,14451756.74
SWE,ZAF,2017,37,152422702.3,34242593.35,118180108.95,-22863405.35,0.0,0.0,5619676.9,-62693154.4,3685.5,11340340.78
SWE,ZAF,2018,54,9088770.5,3237888.05,5850882.46,1181747.82,266812.84,293348.05,22582036.04,6465061.7,103.2,54603724.07
SWE,ZAF,2019,38,6284416.89,2243303.05,4041113.83,791059.78,51221.91,69269.54,2169175.03,4527810.85,98.6,6119267.12
SWE,ZAF,2020,36,436571827.71,329573563.14,106998264.57,249567543.74,88696403.61,90550827.93,5081716.16,1150740301.79,865.1,22589967.64
SWE,ZAF,2021,42,42005889.14,27908977.52,14096911.63,5002304.75,1279318.72,1469356.88,6172918.34,19147829.26,556.8,19302057.95
KOR,AUS,2016,41,79586697.58,58213900.07,21372797.51,34075755.88,0.0,0.0,15938834.79,173062021.7,560.7,27785912.36
KOR,AUS,2017,48,2611255.23,1139323.4,1471931.82,786690.44,213525.78,226959.73,2946064.08,1963501.29,67.3,16231167.92
KOR,AUS,2018,31,17386974.24,10904430.56,6482543.67,2805941.19,711159.89,978988.57,1359160.26,14279472.35,261.8,4988469.13
KOR,AUS,2019,35,35428763.98,9640817.75,25787946.23,5174376.99,1306719.67,1495076.69,988559.59,18557050.78,131.1,4814571.3
KOR,AUS,2020,46,30875587.48,17898839.54,12976747.94,4722078.67,406442.63,515081.05,2474743.93,11953364.5,379.7,7826071.01
KOR,AUS,2021,26,46574578.38,18738100.75,27836477.63,1939922.52,273863.86,300858.75,119799.47,9835676.88,901.3,981634.86
KOR,AUT,2016,40,23846094.26,12970469.09,10875625.17,3916483.02,1223088.46,1392594.41,4115427.15,13485696.87,200.1,23316921.64
KOR,AUT,2017,33,102471302.05,1024713.02,101446589.03,30885583.8,3989662.09,4612743.58,15638084.65,173772467.63,790.3,26590096.69
KOR,AUT,2018,35,734489782.03,464230281.99,270259500.05,33384195.81,8671345.51,10068335.77,5853870.1,71219101.43,1438.3,14294859.0
KOR,AUT,2019,47,49872477.13,13286490.97,36585986.16,9430665.67,2082462.75,2714791.98,1281107.88,49189712.38,740.4,3576355.7
KOR,AUT,2020,40,29719506.45,15714718.59,14004787.86,5520491.6,978067.75,1254728.08,9835929.9,19209359.26,149.7,21626707.31
KOR,AUT,2021,52,14339338.92,3452867.02,10886471.9,5621300.86,1235891.94,1546806.82,2479926.19,29528919.22,265.3,7566534.73
KOR,BEL,2016,45,83497994.82,56336113.21,27161881.62,17411951.62,3050632.8,4222242.77,1437855.04,73713187.61,497.8,3173244.42
KOR,BEL,2017,26,33668789.72,10754558.76,22914230.96,4565457.37,1211434.75,1215365.96,6360344.87,24694282.44,1178.0,11700137.32
KOR,BEL,2018,37,2612265.28,600702.68,2011562.61,1505692.91,392259.34,473639.29,1274549.52,8880880.75,109.0,3184824.97
KOR,BEL,2019,39,63871129.0,48956798.94,14914330.06,35557638.4,0.0,0.0,3987397.96,207960027.84,459.6,6891297.56
KOR,BEL,2020,42,343280915.67,67306449.55,275974466.13,60458830.95,5692222.96,6641445.69,9661324.93,287729050.37,1684.4,18276882.31
KOR,BEL,2021,28,25859764.05,5579379.46,20280384.59,3517826.15,448192.08,556660.27,1892146.77,17308326.46,543.5,7838432.05
KOR,BHS,2016,28,93464083.33,48876317.13,44587766.2,26464116.44,1666556.94,1828419.23,1512313.17,105048567.27,489.4,8506504.39
KOR,BHS,2017,25,50120120.45,35856735.69,14263384.76,12002104.24,536003.01,543532.28,1274294.2,45833896.34,247.9,3374003.82
KOR,BHS,2018,16,29448613.83,17831949.08,11616664.75,13543747.47,1533937.56,1584252.7,5620319.2,74006944.68,296.8,30184190.79
KOR,BHS,2019,18,3868569.15,1111283.71,2757285.43,-242184.71,0.0,0.0,2555607.39,-808194.89,37.0,4441216.82
KOR,BHS,2020,26,19979589.57,6355908.32,13623681.25,3522008.91,175622.0,175629.58,2303720.48,7459692.98,410.3,4284858.4
KOR,BHS,2021,20,3593941.01,1921905.39,1672035.62,-259341.89,0.0,0.0,1867869.68,-800316.19,17.5,5036213.1
KOR,BMU,2016,23,8344209.74,2474688.84,5869520.9,4747334.68,534758.58,623871.17,25532642.82,23817433.59,155.5,110274762.76
KOR,BMU,2017,28,5848521.86,4355509.97,1493011.89,-292426.09,0.0,0.0,2971241.19,-857793.05,52.6,7016570.79
KOR,BMU,2018,21,270793305.95,211338588.59,59454717.36,90586926.65,10361048.47,11739460.0,6152141.64,450131057.31,429.5,11000025.92
KOR,BMU,2019,20,17253209.52,7379211.42,9873998.1,2760118.43,70139.55,80005.14,755530.87,10362675.09,294.4,2103240.16
KOR,BMU,2020,21,323017088.52,249337586.17,73679502.35,185496386.89,17302223.55,18806116.21,2316892.91,542992957.08,1173.5,20666387.23
KOR,BMU,2021,21,101629766.65,46833266.59,54796500.06,-5081488.33,0.0,0.0,12622743.4,-23555900.49,743.0,49521800.74
KOR,BRA,2016,41,13495154.65,849505.14,12645649.5,-603249.71,0.0,0.0,299082.69,-2439692.82,298.4,651176.64
KOR,BRA,2017,39,31055757.31,12853233.8,18202523.51,-610736.04,0.0,0.0,2029504.81,-2412062.97,960.9,8553816.89
KOR,BRA,2018,44,49291375.25,1270236.24,48021139.0,8045696.5,2940260.45,3560451.08,8799638.66,18133323.05,927.8,16050387.34
KOR,BRA,2019,37,17239319.63,2652561.01,14586758.62,4377642.97,149420.52,178102.77,890444.32,22737521.58,518.4,1492981.58
KOR,BRA,2020,32,75504536.48,34057553.98,41446982.5,23325230.83,6697232.16,9067489.42,1426575.51,116439750.06,602.0,6058419.49
KOR,BRA,2021,34,24832386.07,248323.86,24584062.21,15769384.02,1074456.22,1192639.89,573383.21,91082001.87,537.3,1050232.52
KOR,BRB,2016,30,39115062.42,19216507.37,19898555.06,7924648.49,137787.54,163680.82,3014250.63,35066918.51,194.5,7243797.15
KOR,BRB,2017,23,13121708.15,8838684.52,4283023.63,1598305.99,87763.85,108843.03,2112887.25,9108048.12,48.0,11631854.85
KOR,BRB,2018,30,5414600.59,2595429.89,2819170.7,3025330.09,0.0,0.0,2652067.09,7074494.41,53.6,5012915.8
KOR,BRB,2019,24,2125605.8,1120510.23,1005095.57,1327567.4,306942.24,318620.17,11573526.15,5986323.24,83.0,20046834.41
KOR,BRB,2020,33,6473752.48,3481666.89,2992085.59,2025223.33,9806.98,13475.66,3810192.14,7029886.66,60.9,19680214.56
KOR,BRB,2021,25,40955713.16,23771348.27,17184364.89,30423380.29,2500971.97,3366926.15,19801903.48,120858505.59,508.3,40526367.32
KOR,CAN,2016,48,76363916.96,20044723.92,56319193.03,14796553.67,1684743.96,2166371.21,145421.07,43405985.21,644.9,385706.98
KOR,CAN,2017,33,43890253.83,13657324.54,30232929.29,6766730.84,544685.61,726806.08,37478739.95,22120173.99,724.9,210904466.49
KOR,CAN,2018,48,15293966.97,6995633.98,8298332.99,-2294095.05,0.0,0.0,2229479.2,-11604554.16,241.9,5885812.15
KOR,CAN,2019,47,3898258.25,2130686.98,1767571.27,517411.8,175306.42,192415.91,528115.78,1344874.19,45.2,1503875.21
KOR,CAN,2020,37,11999556.72,3198259.49,8801297.23,-421662.2,0.0,0.0,232282.88,-1926200.28,163.2,431792.79
KOR,CAN,2021,47,635202930.87,388071781.21,247131149.66,31794430.98,9363406.73,12031441.92,3840993.86,83590635.36,4834.7,7896071.49
KOR,CHE,2016,27,98319099.72,30541250.54,67777849.17,16951172.15,922398.75,1152336.2,4129814.46,98273893.75,1086.4,14727131.67
KOR,CHE,2017,25,816305.85,225905.08,590400.77,-6082.26,0.0,0.0,7683093.32,-30574.58,16.5,18515956.72
KOR,CHE,2018,21,72710557.43,51945177.63,20765379.8,20207553.62,4035811.84,5622777.55,2268952.65,50062196.32,390.9,12956618.11
KOR,CHE,2019,19,75066519.54,45593273.08,29473246.46,38614429.93,3178401.99,4205985.21,9019838.69,146491903.95,327.3,23046057.2
KOR,CHE,2020,19,532894207.5,224364288.15,308529919.34,484907483.64,28158067.38,28695632.02,26988707.3,1781524134.07,3370.5,75472261.88
KOR,CHE,2021,17,86835377.42,60719086.1,26116291.32,13607483.16,2294317.26,3068807.92,4810732.1,52548310.69,658.0,15786345.05
KOR,CHL,2016,34,178291408.05,27777734.93,150513673.12,36612824.58,8180135.43,9339156.68,2370086.52,166301257.6,1067.9,5615540.36
KOR,CHL,2017,48,16829587.37,7087055.03,9742532.34,-1142072.88,0.0,0.0,2840788.64,-3851446.88,216.2,7479082.91
KOR,CHL,2018,49,8762702.68,4449614.76,4313087.91,778802.88,176947.41,220605.46,4627685.4,4438648.71,173.0,15013663.69
KOR,CHL,2019,46,2160524331.83,2117313845.19,43210486.64,-324078649.77,0.0,0.0,7309722.88,-775938700.89,1040.1,25269134.88
KOR,CHL,2020,34,20996093.7,9289528.11,11706565.59,2276983.57,572726.17,591724.45,1974413.78,12471713.68,192.2,4576422.19
KOR,CHL,2021,43,13056521.71,4269659.36,8786862.35,4068034.67,682975.54,765977.25,598254.65,9664717.66,145.4,5424464.33
KOR,CHN,2016,38,6359697.46,2250212.2,4109485.27,1539193.18,206336.3,220965.42,10605201.76,6428386.51,77.4,20785685.78
KOR,CHN,2017,46,156333132.69,62646627.27,93686505.42,14086196.14,2568435.57,3201040.52,1589600.79,75415888.08,1677.9,3268678.76
KOR,CHN,2018,22,19635936.38,6930236.9,12705699.49,1111406.51,439775.72,560072.36,1815205.98,6535649.27,394.0,8394182.18
KOR,CHN,2019,40,19048088.78,4521731.99,14526356.79,1401582.31,196177.57,210429.61,1012894.26,3602229.92,571.2,6295201.79
KOR,CHN,2020,37,9632426.85,3115718.17,6516708.68,1388081.32,253035.69,309511.09,2273753.43,7896000.1,84.5,6286731.88
KOR,CHN,2021,49,180256725.46,91001999.61,89254725.85,45170639.08,5720153.74,7904424.66,660915.35,154793166.36,1470.7,5020372.18
KOR,CYM,2016,28,33820594.13,20306058.45,13514535.68,6010671.68,106432.88,143192.66,8112136.99,25127130.23,299.0,41573492.47
KOR,CYM,2017,25,43120087.01,33402117.11,9717969.9,4553296.68,635694.22,869209.47,1672480.16,17729478.52,327.8,3125600.23
KOR,CYM,2018,21,1330837817.39,921561602.86,409276214.53,489375307.37,74479280.05,79835723.27,39405595.42,2511821519.02,2242.9,83426540.86
KOR,CYM,2019,26,180164108.45,113315939.14,66848169.31,1747479.35,248551.09,248674.64,2621079.5,7462617.87,749.0,4379711.19
KOR,CYM,2020,28,4177994.28,2282329.46,1895664.83,1325858.74,58432.74,67867.88,408549.43,4392571.35,52.2,723041.0
KOR,CYM,2021,20,19193745.79,8411912.24,10781833.54,8103835.35,636741.75,673257.86,390899.09,22741359.51,228.8,926257.52
KOR,CYP,2016,19,412246569.43,352058552.34,60188017.09,-2487403.6,0.0,0.0,1945086.03,-10891386.77,531.1,4157072.97
KOR,CYP,2017,33,7859375.36,2618228.37,5241146.99,2539172.37,331448.0,337500.9,419536.28,12493199.33,107.3,2331384.4
KOR,CYP,2018,25,72803652.74,36244682.84,36558969.89,-3640182.64,0.0,0.0,52169313.03,-12357186.06,567.4,91580747.48
KOR,CYP,2019,29,23036388.21,8313270.97,14723117.24,2883818.04,450944.18,520013.55,819297.69,10957552.87,526.0,3184347.99
KOR,CYP,2020,20,222964190.27,128322199.52,94641990.75,147373707.84,8668845.7,9582946.35,6251333.62,501835807.69,521.5,15764437.89
KOR,CYP,2021,18,23180683.66,7578335.41,15602348.25,-511068.78,0.0,0.0,202780.2,-1554732.99,177.4,1329829.98
KOR,CZE,2016,38,4048125.18,1521925.64,2526199.54,8003.99,1175.18,1321.74,45914926.3,42245.95,70.1,207712839.48
KOR,CZE,2017,31,20934515.24,5246351.24,15688164.0,2166655.44,445254.84,615523.68,65747396.56,6194096.54,419.4,199702454.24
KOR,CZE,2018,39,139007591.92,1390075.92,137617516.01,10000220.03,4322127.52,5003080.3,300196.31,38355871.67,1519.4,2363730.36
KOR,CZE,2019,43,16245055.67,162450.56,16082605.11,-2436758.35,0.0,0.0,7757075.71,-9985737.34,279.7,14785192.15
KOR,CZE,2020,37,188676213.6,42131753.1,146544460.49,-3263698.05,0.0,0.0,24753130.72,-7437871.92,1296.2,43726791.37
KOR,CZE,2021,35,3481802.55,2230143.25,1251659.3,187038.82,62599.39,72596.42,30670155.3,784381.37,72.1,57261193.41
KOR,DEU,2016,43,173511605.61,32604637.5,140906968.1,58282386.57,21582800.49,22720703.83,6418787.2,201244203.81,1945.9,11400423.02
KOR,DEU,2017,35,16693007.36,7603833.07,9089174.28,4102277.33,824031.23,994685.63,79159.41,15136091.39,318.3,332530.23
KOR,DEU,2018,41,4536956.72,2310232.16,2226724.56,778231.98,253313.17,301689.15,366656.03,3309235.55,93.6,858674.69
KOR,DEU,2019,41,7512133.74,3293839.92,4218293.83,459443.23,75486.1,93216.67,790343.96,1017128.37,57.7,6378075.85
KOR,DEU,2020,32,48413174.98,7231950.57,41181224.41,7480652.09,748707.29,1000845.03,10553065.34,31912895.98,525.4,28635343.79
KOR,DEU,2021,38,12913700.67,3628462.22,9285238.45,2582226.77,318952.63,358973.87,2535282.83,6551336.9,271.2,4631980.17
KOR,DNK,2016,40,75369955.83,44722831.02,30647124.81,7429117.63,1776212.72,2413306.82,546916.85,28494818.87,469.8,2880291.27
KOR,DNK,2017,44,39682185.5,12002948.87,27679236.63,6142524.6,1167171.08,1333680.61,238187.37,21233128.35,364.8,1320635.92
KOR,DNK,2018,34,8546876.3,2493022.54,6053853.77,691439.12,194375.23,235257.4,8289018.53,2031752.03,51.1,21391643.01
KOR,DNK,2019,39,17561389.5,513038.14,17048351.36,-2634208.43,0.0,0.0,801796.27,-8067416.95,629.0,3517266.05
KOR,DNK,2020,41,14657883.85,9097336.89,5560546.96,10761628.77,2299864.25,3126886.96,3509199.34,33863965.89,24.0,9968708.38
KOR,DNK,2021,36,7302074.1,3685770.32,3616303.79,2442581.64,125277.44,145770.05,6087191.37,14397990.43,64.7,15429145.51
KOR,ESP,2016,42,15573697.15,6412871.72,9160825.43,3072291.63,930932.25,1031546.38,9274425.73,8509671.09,199.2,47859660.27
KOR,ESP,2017,47,890278813.88,859334561.07,30944252.81,298296120.89,40781314.39,48639874.67,164325.75,1168829041.76,402.5,329012.1
KOR,ESP,2018,36,18362835.95,3491238.15,14871597.79,840663.03,0.0,0.0,2806595.52,4791185.81,215.8,7505170.98
KOR,ESP,2019,34,112510342.03,30406882.12,82103459.92,-13008292.09,0.0,0.0,1864173.75,-45151415.18,360.4,3505930.83
KOR,ESP,2020,38,5651939.5,3263088.92,2388850.58,1846107.18,756415.79,967737.9,228419.23,7311996.66,22.9,1017858.42
KOR,ESP,2021,37,111565003.06,75489297.66,36075705.4,15087043.07,4502409.18,4509465.54,5335188.93,76902980.89,376.5,28752574.5
KOR,FIN,2016,34,67210207.51,30314012.83,36896194.69,-4416137.57,0.0,0.0,1853426.53,-23868688.23,337.5,5469835.92
KOR,FIN,2017,46,66282291.51,24979795.71,41302495.8,-9942343.73,0.0,0.0,7583267.82,-58533187.17,700.1,13265563.03
KOR,FIN,2018,32,20590725.81,3843765.19,16746960.62,4035557.28,1082970.1,1444961.88,3470763.68,14278038.53,179.7,10125736.55
KOR,FIN,2019,39,430096765.27,215645394.35,214451370.92,52449184.79,10239782.7,11229345.85,1505253.05,154006985.56,10436.9,6797082.34
KOR,FIN,2020,44,387042947.78,199620977.45,187421970.33,28511796.55,0.0,0.0,1146591.24,88553305.89,2512.7,6192052.92
KOR,FIN,2021,43,7618485.57,1046040.0,6572445.57,1922879.92,573792.33,593233.46,2792878.43,10539676.43,174.7,7350041.5
KOR,FRA,2016,45,77531005.15,35156937.79,42374067.35,-1369964.58,0.0,0.0,1072809.66,-5273482.9,1267.4,6450094.97
KOR,FRA,2017,30,566272514.02,20837628.36,545434885.66,190833319.63,9192120.96,12669442.85,1940555.99,554107542.77,13527.1,10190860.85
KOR,FRA,2018,33,45108242.8,14218959.4,30889283.4,2324383.31,407888.95,475591.77,651280.19,7487646.35,459.4,6315707.39
KOR,FRA,2019,50,2634475.02,384289.87,2250185.15,625376.91,164314.13,193494.77,3704654.04,2365475.42,65.1,10613284.02
KOR,FRA,2020,42,14692048.93,5366072.84,9325976.09,2604169.82,707904.94,930768.04,3074647.1,11672096.11,157.5,10959380.01
KOR,FRA,2021,53,180354676.84,58071158.36,122283518.48,51714113.87,13763683.76,15128655.56,2175520.44,252039731.29,1176.0,10742374.48
KOR,GBR,2016,49,6800438.92,1032258.69,5768180.23,1424563.27,116065.65,119568.59,4976792.94,6650926.56,324.0,12002984.08
KOR,GBR,2017,44,46259949.23,13486814.25,32773134.99,4496109.62,1484301.37,1711114.9,1094069.56,15016619.11,943.6,4187652.18
KOR,GBR,2018,41,20407344.77,9742130.95,10665213.82,1617386.29,267001.9,322523.14,450375.14,6418927.38,131.6,997662.29
KOR,GBR,2019,47,139307028.9,70102504.97,69204523.93,14055192.1,2943421.58,4034649.58,18949530.46,43784702.83,889.5,33180280.93
KOR,GBR,2020,43,166828166.09,72684894.4,94143271.69,43753831.13,5018645.29,5251219.55,29621795.66,239463574.87,1111.8,110420623.11
KOR,GBR,2021,48,448718213.0,50311203.88,398407009.12,36143672.06,4753056.79,6633192.0,18961874.28,142213070.04,2147.4,55455674.79
KOR,GGY,2016,24,18948421.67,7864012.84,11084408.83,5491459.77,877784.63,1065181.34,8941917.39,27000946.7,282.9,15856348.23
KOR,GGY,2017,32,51512247.93,24896250.17,26615997.76,-1276565.48,0.0,0.0,6388670.65,-3546913.35,481.9,38261260.7
KOR,GGY,2018,33,4120681.04,1466858.64,2653822.41,668154.04,107855.97,133301.66,6734579.3,2296882.96,99.0,14536422.67
KOR,GGY,2019,23,43779831.6,17856025.7,25923805.9,29615726.46,4599613.17,5425455.83,245283.84,81842064.78,620.1,1299612.92
KOR,GGY,2020,27,132444720.77,48832931.21,83611789.56,20543877.69,4110954.85,5306048.81,17242135.19,115781650.55,716.6,44382905.66
KOR,GGY,2021,29,145576326.74,69514319.13,76062007.61,82893136.22,3855006.79,5370695.42,1998207.6,260405353.73,1152.7,6495509.09
KOR,GRC,2016,37,25703847.14,2704862.43,22998984.7,7612634.98,1420797.73,1491388.95,8808381.5,20655439.59,555.8,31638090.45
KOR,GRC,2017,43,104703657.57,47574709.92,57128947.65,164229.09,39410.96,47900.75,61520374.72,656911.09,777.7,124935147.25
KOR,GRC,2018,47,66759474.37,9838398.83,56921075.53,21490849.65,0.0,0.0,16879327.03,82243047.99,719.4,34089249.61
KOR,GRC,2019,31,7376487.08,73764.87,7302722.21,-1106473.06,0.0,0.0,941013.25,-2864826.62,100.1,1738385.72
KOR,GRC,2020,37,69302320.52,36720872.71,32581447.81,15401449.16,4161556.1,4920571.34,59084654.65,34783842.82,556.8,121456753.86
KOR,GRC,2021,46,141827357.71,10023178.78,131804178.94,-21274103.66,0.0,0.0,254425.83,-45284551.58,2582.3,2272693.07
KOR,HKG,2016,28,89079577.73,74966603.2,14112974.53,43304840.94,2117415.76,2579864.95,7083147.59,151049463.56,245.9,15945429.26
KOR,HKG,2017,27,12294390.78,7291410.77,5002980.01,2488450.82,125629.97,147330.45,520538.48,6197724.57,143.0,1338255.96
KOR,HKG,2018,28,29536516.6,20557538.14,8978978.46,9577311.29,1722471.17,2189658.51,1981765.87,34408429.88,99.5,3386514.58
KOR,HKG,2019,22,266279877.82,133259353.72,133020524.1,162208947.28,17705039.97,18069208.49,19264442.26,883571166.62,874.6,49496266.6
KOR,HKG,2020,19,31698051.13,18008709.62,13689341.5,6077515.83,944231.88,991827.38,2081719.91,23089566.69,635.9,5546439.75
KOR,HKG,2021,22,22389589.5,15299694.21,7089895.29,7974679.69,1407807.41,1920321.47,201665.21,24575425.95,205.8,983288.46
KOR,IMN,2016,27,365223593.69,132399674.55,232823919.14,48625694.09,8143564.45,11350653.93,545623.85,123542703.61,4460.5,3161941.62
KOR,IMN,2017,18,161715097.84,128079203.82,33635894.02,-7628776.75,0.0,0.0,9723471.75,-18428857.83,1361.6,19496674.57
KOR,IMN,2018,26,218787631.6,106659471.2,112128160.4,69436152.5,5263493.86,5622117.38,10119203.0,249139382.25,682.9,17724237.61
KOR,IMN,2019,21,265854976.88,172631840.74,93223136.14,126891696.23,26058527.92,27132939.84,3187888.65,659039101.0,1065.1,9748452.69
KOR,IMN,2020,40,7297721.81,2837808.8,4459913.01,2356323.69,225555.71,252066.77,3984329.11,14094730.53,177.9,7954886.37
KOR,IMN,2021,21,56429367.94,15027010.67,41402357.27,14683171.35,217471.33,276513.79,92671.96,56932241.84,570.9,522022.84
KOR,IND,2016,42,46999626.74,24370356.26,22629270.48,5575948.59,413701.83,456031.21,17340087.94,24636102.38,207.1,61600612.13
KOR,IND,2017,39,16648497.51,166484.98,16482012.53,2050780.47,804730.82,862321.33,4650588.31,4178918.64,183.3,16702624.65
KOR,IND,2018,31,219455357.55,142090576.1,77364781.44,27388701.72,4240961.98,5828580.48,22796799.91,158681433.13,1100.1,42066979.64
KOR,IND,2019,42,289138379.97,69181234.79,219957145.18,-43370757.0,0.0,0.0,31419623.98,-110358494.14,6351.6,93736670.68
KOR,IND,2020,34,40828859.49,21793693.18,19035166.3,5606285.46,1228656.65,1369247.92,31807117.95,25192230.11,353.7,107983398.66
KOR,IND,2021,41,14616124.94,3760013.37,10856111.56,1352898.89,351178.95,418874.13,7227496.2,6366708.3,172.5,20877820.31
KOR,IRL,2016,24,36911505.5,22857328.61,14054176.89,2795568.24,37599.05,46280.64,1632416.33,14025861.11,698.0,6418251.78
KOR,IRL,2017,18,8242673.52,2547409.88,5695263.64,-1236401.03,0.0,0.0,588698.82,-3939155.67,176.7,3239428.78
KOR,IRL,2018,16,265408944.45,179649778.54,85759165.92,40369764.91,9300023.19,11643622.93,1260773.11,106888696.81,1590.6,7854892.49
KOR,IRL,2019,24,75729180.48,35552534.25,40176646.23,20465904.56,441666.04,448954.27,15961454.89,79166089.16,625.3,52777446.85
KOR,IRL,2020,23,78683762.36,67171990.25,11511772.11,24019381.32,1658297.32,2234446.71,917664.26,121873644.41,77.8,1742964.87
KOR,IRL,2021,25,586998120.49,426893442.34,160104678.16,7770280.54,1277434.78,1529154.32,7421879.96,18385749.85,1097.2,18186308.08
KOR,ITA,2016,47,29054499.12,12537766.95,16516732.17,1152647.93,276708.45,382961.39,68795083.38,5920185.77,322.6,253927418.0
KOR,ITA,2017,42,49121807.06,4147309.47,44974497.58,16880291.81,5855326.3,6233092.37,273042.06,91230770.87,265.4,1034684.52
KOR,ITA,2018,34,5038606.05,2083480.53,2955125.52,817531.95,265967.7,324057.45,16488446.21,3301128.9,97.1,28318045.66
KOR,ITA,2019,40,4972778.99,1248964.28,3723814.71,2299124.55,760018.4,1030407.05,2502468.5,12950683.27,53.4,4582149.33
KOR,ITA,2020,37,37724057.37,818363.48,36905693.88,9327759.36,1408327.58,1698096.04,11110704.83,49053216.92,578.1,21866792.24
KOR,ITA,2021,49,37350703.59,643768.08,36706935.51,312345.23,109411.84,142246.7,53394096.33,1419408.76,317.0,125853162.6
KOR,JEY,2016,22,276455425.03,169437852.81,107017572.22,86944211.05,7766451.82,10265678.03,471102.92,341243081.81,717.7,2627745.12
KOR,JEY,2017,25,946027801.9,751383854.66,194643947.24,358057479.2,24048467.54,32355390.31,4455608.81,1330161458.37,2468.6,14250086.36
KOR,JEY,2018,21,512095176.78,347088234.84,165006941.95,328524102.8,0.0,0.0,21332848.53,1651529933.64,5208.9,51102978.68
KOR,JEY,2019,30,32741402.97,22789871.16,9951531.81,12089377.81,549686.87,622377.8,1255638.34,69798045.1,214.9,3904820.78
KOR,JEY,2020,26,18992897.06,13729851.06,5263046.0,6720865.99,1000952.52,1211272.26,3425066.53,15980955.19,118.3,14985159.58
KOR,JEY,2021,29,98537699.5,54182558.5,44355141.0,23305208.7,3846010.33,3997760.79,2218081.86,83810028.08,2058.6,4008960.87
KOR,JPN,2016,40,97888661.42,24056835.31,73831826.11,548847.45,144381.98,164791.78,4391466.2,2955616.54,1093.4,12730632.85
KOR,JPN,2017,33,297667539.62,291591531.13,6076008.49,-44650130.94,0.0,0.0,457699.98,-129861001.22,104.6,1831076.37
KOR,JPN,2018,30,7285555.3,2687674.43,4597880.87,1454214.89,148607.41,203967.92,1503420.59,7370480.92,131.0,3557791.2
KOR,JPN,2019,29,43489025.21,24220058.25,19268966.96,3677395.44,295966.18,343044.38,9825021.61,20037691.67,141.0,23402638.09
KOR,JPN,2020,49,4090515.09,1794379.25,2296135.83,432476.52,83094.96,86660.57,33379852.29,2377896.39,41.4,56304614.77
KOR,JPN,2021,34,197863008.61,45309292.65,152553715.96,-3278840.14,0.0,0.0,13132736.5,-12162988.49,2219.0,41849933.12
KOR,LIE,2016,21,2961468041.34,2902238680.51,59229360.83,-444220206.2,0.0,0.0,2554164.7,-1730601609.84,964.4,8923889.6
KOR,LIE,2017,32,52491961.09,41483641.74,11008319.35,6649433.74,1354217.03,1647075.98,423365.56,20361719.11,101.1,4030922.58
KOR,LIE,2018,20,103783606.78,63984258.71,39799348.07,21831672.15,4665193.21,5404176.09,4813944.97,117350266.26,697.9,35008172.46
KOR,LIE,2019,22,46987946.66,25129631.77,21858314.9,1719782.9,175175.98,177667.15,15991578.2,7501559.11,521.7,31621526.81
KOR,LIE,2020,20,9805901.57,7361500.34,2444401.23,1698596.83,172919.95,200582.54,4083261.61,6599813.19,64.5,7995271.39
KOR,LIE,2021,26,46640554.62,27513682.58,19126872.03,14318846.82,2738143.92,3031752.06,1228181.74,59791400.93,312.0,2867156.55
KOR,LUX,2016,17,87687378.84,68385199.72,19302179.12,6292346.82,633591.93,810706.11,7700140.07,21952078.61,713.3,15427568.93
KOR,LUX,2017,26,280701864.56,217203041.8,63498822.77,87591740.67,9035317.67,12077492.21,7108181.37,261069435.08,714.5,15394279.59
KOR,LUX,2018,24,85391023.52,64902798.74,20488224.78,44925412.91,4641163.29,6395010.91,5887675.44,220332876.59,105.1,10155612.04
KOR,LUX,2019,22,453055605.0,380057039.94,72998565.06,293167245.57,0.0,0.0,18476532.8,1196645070.6,372.6,33035200.05
KOR,LUX,2020,20,6237205538.09,6112461427.32,124744110.76,-935580830.71,0.0,0.0,18962677.77,-4270384161.15,2494.7,48769813.9
KOR,LUX,2021,24,224813093.89,131777226.26,93035867.63,113345065.11,16978466.55,17766688.81,1465561.71,661530596.42,162.8,6506947.99
KOR,MAC,2016,21,6209463.34,3612181.36,2597281.98,-608533.51,0.0,0.0,1677353.17,-2570093.66,49.7,6067333.65
KOR,MAC,2017,28,49845552.59,42725681.23,7119871.36,7682073.49,313636.81,318050.39,600161.37,28500923.27,184.8,4216249.19
KOR,MAC,2018,18,248987242.8,109349528.19,139637714.6,29181032.15,3377747.25,3407863.59,1267080.24,163990920.68,292.5,4333722.34
KOR,MAC,2019,17,243859410.99,177783503.19,66075907.8,87198298.32,25971416.04,33239004.89,4072379.31,224387637.19,855.4,11321366.83
KOR,MAC,2020,31,372786235.1,292349368.66,80436866.44,175571378.14,32604733.19,45590712.86,427955.12,752815932.45,1937.1,757079.02
KOR,MAC,2021,25,139724198.4,95702981.57,44021216.83,77363864.1,375626.7,476711.27,707704.54,372176976.56,556.2,1402567.76
